# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
3359	NI	7	53.686	9.39252	164	163	2026-07-31	Stade	Drochtersen	N163-6.X
3359	NI	7	53.6837	9.3958	164	163	2026-07-31	Stade	Drochtersen	N163-6.X
3359	NI	7	53.6835	9.37529	164	163	2026-07-31	Stade	Drochtersen	N163-6.X
3359	NI	7	53.6773	9.38515	164	163	2026-07-31	Stade	Drochtersen	N163-6.X
3359	NI	7	53.6782	9.37787	164	163	2026-07-31	Stade	Drochtersen	N163-6.X
3359	NI	6.8	53.7887	9.27692	121	163	2025-06-24	Stade	Oederquart	N_163/6.x
3359	NI	6.8	53.7884	9.3003	121	163	2025-06-26	Stade	Wischhafen	N_163/6.x
3359	NI	6.8	53.7971	9.27037	121	163	2028-12-16	Stade	Oederquart	N163/6.X
3359	NI	6.8	53.7919	9.29824	121	163	2025-06-24	Stade	Wischhafen	N_163/6.x
3359	NI	6.8	53.7877	9.29442	121	163	2025-06-19	Stade	Wischhafen	N_163/6.x
3359	NI	6.8	53.7854	9.28955	121	163	2025-06-19	Stade	Oederquart	N_163/6.x
3359	NI	6.8	53.7844	9.28397	121	163	2025-06-19	Stade	Oederquart	N_163/6.x
3359	NI	6.2	53.5105	9.33897	169	162	2028-09-01	Stade	Kutenholz	V162-6.2
3359	NI	6.2	53.5093	9.34545	169	162	2028-09-01	Stade	Kutenholz	V162-6.2
3359	NI	6	53.4786	9.35759	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4839	9.34582	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4849	9.36447	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4889	9.36124	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4833	9.35388	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4927	9.34891	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4884	9.3464	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4879	9.35357	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4916	9.35614	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4803	9.34909	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4801	9.36592	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4763	9.36318	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	6	53.4811	9.3752	162	175	2026-12-01	Stade	Kutenholz	E-175_EP5
3359	NI	5.56	53.7879	9.28292	120	160	2025-08-01	Stade	Oederquart	Enercon_E-160_EP5_E3_R1
3359	NI	5.56	53.7959	9.27649	120	160	2025-08-01	Stade	Oederquart	E-160_EP5E3_R1
3359	NI	5.56	53.7923	9.27737	120	160	2025-08-01	Stade	Oederquart	E-160_EP5_E3_R1
3359	NI	5.56	53.6498	9.44808	120	160	2026-10-31	Stade	Stade	E-160_EP5_E3
3359	NI	5.56	53.6527	9.44481	120	160	2026-10-31	Stade	Stade	E-160_EP5_E3
3359	NI	5.56	53.6561	9.44673	120	160	2026-10-31	Stade	Stade	E-160_EP5_E3
3359	NI	5.56	53.7912	9.28486	120	160	2025-08-01	Stade	Oederquart	Enercon_E-160_EP5_E3_R1
3359	NI	5.56	53.7944	9.28228	120	160	2025-08-01	Stade	Oederquart	E-160_EP5_E3_R1
3359	NI	5.56	53.7855	9.27843	120	160	2025-08-01	Stade	Oederquart	Enercon_E-160_EP5_E3_R1
3359	NI	4.26	53.7929	9.14388	131	138	2026-12-31	Stade	Oederquart	E-138_EP3_E3
3359	NI	4.26	53.5095	9.34327	160	138	2026-10-01	Stade	Kutenholz	E138_EP3_E3
3359	NI	4.26	53.5089	9.34685	160	138	2026-10-01	Stade	Kutenholz	E138_EP3_E3
3359	NI	4.2	53.4726	9.36449	160	138	2026-02-01	Stade	Kutenholz	E138_EP3_E2
3359	NI	4.2	53.4736	9.37336	160	138	2026-02-01	Stade	Kutenholz	E138_EP3_E2
3360	NI	6.6	52.9623	10.6402	165	170	2026-12-24	Uelzen	Uelzen	SG_6.6-170
3360	NI	6.6	52.9594	10.6428	162	170	2026-12-24	Uelzen	Uelzen	SG_6.6-170
3360	NI	6.6	52.9564	10.6411	100	155	2026-12-24	Uelzen	Uelzen	SG_6.6-155
3360	NI	6.6	52.9644	10.6484	165	155	2026-12-24	Uelzen	Uelzen	SG_6.6-155
3360	NI	6.6	52.9613	10.6472	165	170	2026-12-24	Uelzen	Uelzen	SG_6.6-170
3360	NI	6.6	52.9517	10.6458	100	155	2026-12-24	Uelzen	Uelzen	SG_6.6-155
3360	NI	6.6	52.9624	10.634	100	155	2026-12-24	Uelzen	Uelzen	SG_6.6-155
3360	NI	6.6	52.9533	10.6412	100	155	2026-12-24	Uelzen	Uelzen	SG_6.6-155
3360	NI	6.6	52.9592	10.6375	163	170	2026-12-24	Uelzen	Uelzen	SG_6.6-170
3360	NI	6.6	52.9592	10.6321	100	155	2026-12-24	Uelzen	Uelzen	SG_6.6-155
3360	NI	6.6	52.9562	10.6462	163	170	2026-12-24	Uelzen	Uelzen	SG_6.6-170
3360	NI	6.6	52.9605	10.6271	100	155	2026-12-24	Uelzen	Uelzen	SG_6.6-155
3360	NI	6.2	53.0279	10.4768	122	162	2025-12-31	Uelzen	Natendorf	V162-6.2
3360	NI	6.2	53.0264	10.4831	122	162	2025-12-06	Uelzen	Barum	V162-6.2
3360	NI	6.2	52.8266	10.5784	122	162	2027-10-01	Uelzen	Wrestedt	V162-6.2
3360	NI	6.2	52.8312	10.5591	122	162	2027-10-01	Uelzen	Wrestedt	V162-6.2
3360	NI	6.2	52.8281	10.5633	122	162	2027-10-01	Uelzen	Wrestedt	V162-6.2
3360	NI	6.2	52.8359	10.5752	122	162	2027-10-01	Uelzen	Wrestedt	V162-6.2
3360	NI	6.2	52.8346	10.5667	122	162	2027-10-01	Uelzen	Wrestedt	V162-6.2
3360	NI	6.2	52.8308	10.5714	119	162	2026-12-15	Uelzen	Wrestedt	V162-6.2MW
3360	NI	6.2	53.0276	10.491	122	162	2025-11-06	Uelzen	Barum	V162-6.2
3360	NI	6.2	52.8259	10.5698	119	162	2026-12-15	Uelzen	Wrestedt	V162-6.2MW
3360	NI	6.2	52.8305	10.5792	119	162	2026-12-15	Uelzen	Wrestedt	V162-6.2MW
3360	NI	6	52.8962	10.7261	132	175	2028-05-01	Uelzen	Wrestedt	E-175_EP5_E1
3360	NI	6	52.892	10.7261	112	175	2028-05-01	Uelzen	Wrestedt	E-175_EP5_E1
3360	NI	6	52.8875	10.7313	132	175	2028-05-01	Uelzen	Wrestedt	E-175_EP5_E1
3360	NI	6	52.891	10.7321	112	175	2028-05-01	Uelzen	Wrestedt	E-175_EP5_E1
3360	NI	6	52.89	10.7432	112	175	2028-05-01	Uelzen	Wrestedt	E-175_EP5_E1
3360	NI	6	53.1451	10.6453	169	162	2024-02-29	Uelzen	Altenmedingen	V162-6.0_MW
3360	NI	6	52.8968	10.733	132	175	2028-05-01	Uelzen	Wrestedt	E-175_EP5_E1
3360	NI	6	53.1477	10.6407	169	162	2024-02-05	Uelzen	Altenmedingen	V162-6.0_MW
3360	NI	6	52.9196	10.4319	132	175	2026-09-03	Uelzen	Suderburg	E_175
3360	NI	6	52.8847	10.7352	112	175	2028-05-01	Uelzen	Wrestedt	E-175_EP5_E1
3360	NI	5.56	53.1064	10.6245	167	160	2027-01-01	Uelzen	Römstedt	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	52.9367	10.5915	99	160	2024-05-30	Uelzen	Uelzen	E-160_EP5_E3
3360	NI	5.56	52.7956	10.7458	120	160	2028-04-05	Uelzen	Lüder	E_160
3360	NI	5.56	52.9642	10.742	167	160	2025-09-10	Uelzen	Rosche	E_160,_EP_5
3360	NI	5.56	52.94	10.591	99	160	2024-05-16	Uelzen	Uelzen	E-160_EP5_E3
3360	NI	5.56	53.1155	10.6195	167	160	2027-01-01	Uelzen	Altenmedingen	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.0983	10.6251	167	160	2027-01-01	Uelzen	Römstedt	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1075	10.6313	167	160	2027-01-01	Uelzen	Römstedt	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1035	10.6345	167	160	2027-01-01	Uelzen	Römstedt	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1069	10.6385	167	160	2027-01-01	Uelzen	Römstedt	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1019	10.6284	167	160	2027-01-01	Uelzen	Römstedt	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1182	10.613	167	160	2027-01-01	Uelzen	Altenmedingen	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1191	10.6199	167	160	2027-01-01	Uelzen	Altenmedingen	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1108	10.6176	167	160	2027-01-01	Uelzen	Altenmedingen	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1033	10.619	167	160	2027-01-01	Uelzen	Römstedt	ENERCON_E160_EP5_E3_R1
3360	NI	5.56	53.1221	10.6174	167	160	2027-01-01	Uelzen	Altenmedingen	ENERCON_E160_EP5_E3_R1
3360	NI	5.5	52.8537	10.8016	161	158	2024-04-13	Uelzen	Soltendieck	GE5.5-158
3360	NI	5.5	52.9438	10.4544	161	158	2025-03-12	Uelzen	Suderburg	GE5.5-158
3360	NI	5.5	52.8573	10.8018	161	158	2024-04-13	Uelzen	Soltendieck	GE5.5-158
3360	NI	5.5	52.8608	10.7999	161	158	2024-04-12	Uelzen	Soltendieck	GE5.5-158
3360	NI	5.5	52.8623	10.805	161	158	2024-04-12	Uelzen	Soltendieck	GE5.5-158
3360	NI	5.5	52.9433	10.4604	161	158	2025-03-12	Uelzen	Suderburg	GE5.5-158
3360	NI	5.5	52.8448	10.7238	161	158	2024-04-27	Uelzen	Bad_Bodenteich	GE5.5-158
3360	NI	5.5	52.9439	10.4665	161	158	2025-03-12	Uelzen	Suderburg	GE5.5-158
3360	NI	5.5	52.9403	10.467	161	158	2025-03-12	Uelzen	Suderburg	GE5.5-158
3360	NI	5.5	52.8485	10.7401	150	158	2024-04-26	Uelzen	Bad_Bodenteich	GE5.5-158
3360	NI	5.5	52.8518	10.7417	150	158	2024-04-25	Uelzen	Soltendieck	GE5.5-158
3360	NI	5.5	52.8473	10.7307	161	158	2024-04-26	Uelzen	Bad_Bodenteich	GE5.5-158
3360	NI	3.6	52.9403	10.4782	99	131	2025-11-06	Uelzen	Uelzen	N-131,_NH_99,_3,6_MW
3360	NI	3.6	52.9442	10.477	99	131	2025-11-06	Uelzen	Uelzen	N-131,_NH_99,_3,6_MW
3460	NI	7	52.5375	8.05252	164	163	2028-05-07	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.4646	8.11397	164	163	2028-03-23	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.4609	8.11461	164	163	2028-03-23	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.531	8.04729	164	163	2028-05-07	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.463	8.1079	164	163	2028-03-23	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.5276	8.04473	164	163	2028-05-07	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.5323	8.04094	164	163	2028-05-07	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.5347	8.04827	164	163	2028-05-07	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	7	52.5404	8.05625	164	163	2028-05-07	Vechta	Neuenkirchen-Vörden	N163/6.X
3460	NI	6.8	52.8428	8.27451	179	175	2027-09-01	Vechta	Visbek	Nordex_N175/6.X
3460	NI	6.8	52.8466	8.27369	179	175	2027-09-01	Vechta	Visbek	Nordex_N175/6.X
3460	NI	6.8	52.8538	8.27204	179	175	2027-09-01	Vechta	Visbek	Nordex_N175/6.X
3460	NI	6.8	52.8501	8.27135	179	175	2027-09-01	Vechta	Visbek	Nordex_N175/6.X
3460	NI	6.8	52.6553	8.05175	166	163	2024-10-01	Vechta	Dinklage	Nordex_N163/6.X
3460	NI	6.8	52.8562	8.26746	179	175	2027-09-01	Vechta	Visbek	Nordex_N175/6.X
3460	NI	6.8	52.659	8.0507	166	163	2024-10-01	Vechta	Dinklage	Nordex_N163/6.X
3460	NI	6.8	52.6661	8.03994	166	163	2024-10-01	Vechta	Dinklage	Nordex_N163/6.X
3460	NI	6.8	52.661	8.04529	166	163	2024-10-01	Vechta	Dinklage	Nordex_N163/6.X
3460	NI	5.7	52.7053	8.24351	125	149	2024-07-09	Vechta	Vechta	Nordex_N149/5.X/TS125
3460	NI	5.56	52.7905	8.29778	167	160	2027-06-30	Vechta	Vechta	Enercon_E-160_EP5_E3
3460	NI	5.56	52.7872	8.29793	167	160	2027-06-30	Vechta	Vechta	Enercon_E-160_EP5_E3
3460	NI	5.56	52.7892	8.29279	167	160	2027-06-30	Vechta	Vechta	Enercon_E-160_EP5_E3
3460	NI	4.26	52.5569	8.04644	160	138	2027-08-01	Vechta	Neuenkirchen-Vörden	E-138_EP3_E3
3460	NI	4.26	52.5553	8.05163	160	138	2027-08-01	Vechta	Neuenkirchen-Vörden	E-138_EP3_E3
3460	NI	4.26	52.7076	8.24067	131	138	2025-03-31	Vechta	Vechta	ENERCON_E-138_EP3_E3__4,26_MW,_NH_131_m
3460	NI	4.26	52.5475	8.03834	160	138	2027-08-01	Vechta	Neuenkirchen-Vörden	E-138_EP3_E3
3460	NI	4.26	52.5538	8.04769	160	138	2027-08-01	Vechta	Neuenkirchen-Vörden	E-138_EP3_E3
3460	NI	4.2	52.7826	8.2024	122	116	2025-05-02	Vechta	Vechta	E-115_EP3_E3
3460	NI	4.2	52.7851	8.20383	130	138	2025-05-02	Vechta	Vechta	E-138_EP3_E2
3361	NI	7.2	53.0215	9.22369	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0054	9.26046	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0205	9.24314	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0166	9.24333	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0179	9.22564	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0203	9.22995	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0157	9.28519	169	162	2026-04-23	Verden	Kirchlinteln	V162-7.2
3361	NI	7.2	53.0225	9.23795	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0168	9.23118	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0235	9.2319	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0144	9.22701	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0259	9.23719	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0181	9.23748	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7.2	53.0117	9.25698	169	162	2027-03-31	Verden	Langwedel	V162-7.2
3361	NI	7	52.9248	9.3286	164	162	2028-09-01	Verden	Kirchlinteln	N163/6.X
3361	NI	7	52.928	9.33715	164	162	2028-09-01	Verden	Kirchlinteln	N163/6.X
3361	NI	7	52.9285	9.33058	164	162	2028-09-01	Verden	Kirchlinteln	N163/6.X
3361	NI	6	53.0173	8.95379	169	150	2026-07-23	Verden	Achim	V150
3361	NI	4.2	52.9859	9.39102	160	138	2025-12-18	Verden	Kirchlinteln	E-138_EP3_E2
3361	NI	4.2	52.9835	9.38586	131	138	2025-12-17	Verden	Kirchlinteln	E-138_EP3_E2
3461	NI	7.2	53.1987	8.42856	122	162	2027-05-15	Wesermarsch	Elsfleth	V162_7.2_MW
3461	NI	7.2	53.1974	8.41988	122	162	2027-05-09	Wesermarsch	Elsfleth	V162_7.2MW
3461	NI	7.2	53.2838	8.41289	121	162	2027-01-31	Wesermarsch	Ovelgönne	EnVentus_V_162
3461	NI	7.2	53.2821	8.42031	121	162	2027-01-31	Wesermarsch	Ovelgönne	EnVentus_V_162
3461	NI	7.2	53.2793	8.40908	121	162	2027-01-31	Wesermarsch	Ovelgönne	EnVentus_V_162
3461	NI	7.2	53.2785	8.41689	121	162	2027-01-31	Wesermarsch	Ovelgönne	EnVentus_V_162
3461	NI	7.2	53.2754	8.41239	121	162	2027-01-31	Wesermarsch	Ovelgönne	EnVentus_V_162
3461	NI	7.2	53.2725	8.41722	121	162	2027-01-31	Wesermarsch	Ovelgönne	EnVentus_V_162
3461	NI	7.2	53.2215	8.43576	203	162	2027-05-15	Wesermarsch	Elsfleth	V162_6.0_MW
3461	NI	7	53.3212	8.40302	164	163	2027-07-01	Wesermarsch	Ovelgönne	N163/6.X
3461	NI	7	53.3236	8.41085	164	163	2027-07-01	Wesermarsch	Ovelgönne	N163/6.X
3461	NI	7	53.3249	8.41928	164	163	2027-07-01	Wesermarsch	Ovelgönne	N163/6.X
3461	NI	7	53.3182	8.40652	164	163	2027-07-01	Wesermarsch	Ovelgönne	N163/6.X
3461	NI	7	53.3219	8.41958	164	163	2027-07-01	Wesermarsch	Ovelgönne	N163/6.X
3461	NI	7	53.3206	8.41336	164	163	2027-07-01	Wesermarsch	Ovelgönne	N163/6.X
3461	NI	7	53.1394	8.40619	165	163	2026-03-01	Wesermarsch	Berne	N163/6.X/TCS164
3461	NI	7	53.1476	8.39646	165	163	2026-03-01	Wesermarsch	Berne	N163/6.X/TCS164
3461	NI	7	53.1444	8.3985	165	163	2026-03-01	Wesermarsch	Berne	N163/6.X/TCS164
3461	NI	7	53.143	8.40433	165	163	2026-03-01	Wesermarsch	Berne	N163/6.X/TCS164
3461	NI	7	53.1403	8.40034	165	163	2026-03-01	Wesermarsch	Berne	N163/6.X/TCS164
3461	NI	6.6	53.3042	8.43595	106	155	2027-06-30	Wesermarsch	Brake	SG6.0-155
3461	NI	6.6	53.2976	8.43183	126	155	2027-06-30	Wesermarsch	Ovelgönne	SG6.0-155
3461	NI	6.6	53.2975	8.43958	106	155	2027-06-30	Wesermarsch	Brake	SG6.0-155
3461	NI	6.6	53.2946	8.43636	126	155	2027-06-30	Wesermarsch	Ovelgönne	SG6.0-155
3461	NI	6.6	53.3012	8.43759	106	155	2027-06-30	Wesermarsch	Brake	SG6.0-155
3461	NI	6	53.2817	8.39561	127	150	2027-10-30	Wesermarsch	Ovelgönne	V_150_EnVentus-6,0_MW
3461	NI	6	53.2811	8.38904	127	150	2027-10-30	Wesermarsch	Ovelgönne	V_150_EnVentus-6,0_MW
3461	NI	6	53.2773	8.38662	127	150	2027-10-29	Wesermarsch	Ovelgönne	V_150_EnVentus-6,0_MW
3461	NI	6	53.285	8.38931	127	150	2027-10-30	Wesermarsch	Ovelgönne	V_150_EnVentus-6,0_MW
3461	NI	6	53.2057	8.4332	128	150	2027-05-02	Wesermarsch	Elsfleth	V150_6._MW
3461	NI	6	53.2016	8.41954	128	150	2027-04-28	Wesermarsch	Elsfleth	V150_6.0_MW
3461	NI	6	53.2175	8.43604	128	150	2027-04-14	Wesermarsch	Elsfleth	V150_6.0_MW
3461	NI	6	53.2128	8.43504	128	150	2027-03-03	Wesermarsch	Elsfleth	V150_6.0_MW
3461	NI	6	53.2094	8.43153	128	150	2027-04-12	Wesermarsch	Elsfleth	V150_6.0_MW
3461	NI	6	53.2083	8.42478	128	150	2027-04-11	Wesermarsch	Elsfleth	V150_6.0_MW
3461	NI	6	53.2047	8.42602	128	150	2027-04-23	Wesermarsch	Elsfleth	V150_6.0_MW
3461	NI	5.7	53.4548	8.3951	125	149	2027-12-01	Wesermarsch	Nordenham	N149
3461	NI	5.7	53.452	8.39434	125	149	2027-12-01	Wesermarsch	Nordenham	N149
3461	NI	5.7	53.4495	8.39682	125	149	2027-12-01	Wesermarsch	Nordenham	N149
3461	NI	5.7	53.4551	8.38983	125	149	2027-12-01	Wesermarsch	Nordenham	N149
3461	NI	5.7	53.4625	8.39151	125	149	2027-12-01	Wesermarsch	Nordenham	N149
3461	NI	5.6	53.2634	8.34635	127	150	2026-09-30	Wesermarsch	Ovelgönne	EnVentusV__150/5,6MW
3461	NI	5.6	53.274	8.3795	127	150	2025-07-17	Wesermarsch	Ovelgönne	Vestas_En_Ventus_V_150
3461	NI	5.6	53.2736	8.3892	127	150	2025-07-17	Wesermarsch	Ovelgönne	Vestas_En_Ventus_V_150
3461	NI	5.6	53.2712	8.38256	127	150	2025-07-15	Wesermarsch	Ovelgönne	Vestas_En_Ventus_V_150
3461	NI	5.56	53.3317	8.32751	120	160	2026-12-31	Wesermarsch	Ovelgönne	E-160_EP5_E3-HST-120
3461	NI	5.56	53.3347	8.33168	120	160	2026-12-31	Wesermarsch	Ovelgönne	E-160_EP5_E3-HST-120
3461	NI	5.56	53.291	8.43939	123	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3_R1_/_5560_kW
3461	NI	5.56	53.2963	8.27497	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.2904	8.31373	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.2911	8.30734	120	180	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.2873	8.31583	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.2963	8.2936	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.2972	8.28706	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.294	8.3047	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.2905	8.29855	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	5.56	53.2938	8.29732	120	160	2027-03-01	Wesermarsch	Ovelgönne	ENERCON_E-160_EP5_E3
3461	NI	4.8	53.4469	8.3991	125	133	2027-12-01	Wesermarsch	Nordenham	N133
3461	NI	4.8	53.4577	8.39494	125	133	2027-12-01	Wesermarsch	Nordenham	N133
3461	NI	4.8	53.4579	8.38862	125	133	2027-12-01	Wesermarsch	Nordenham	N133
3461	NI	4.8	53.4444	8.40082	125	133	2027-12-01	Wesermarsch	Nordenham	N133
3461	NI	4.8	53.4604	8.3872	125	133	2027-12-01	Wesermarsch	Nordenham	N133
3461	NI	4.8	53.4422	8.40195	125	133	2027-12-01	Wesermarsch	Nordenham	N133
3461	NI	4.8	53.3854	8.30105	127	133	2027-12-31	Wesermarsch	Jade	N133/4.8
3461	NI	4.26	53.1099	8.62941	131	138	2026-12-31	Wesermarsch	Lemwerder	E-138_EP_3_E_3
3461	NI	4.26	53.1129	8.62282	131	138	2026-12-31	Wesermarsch	Lemwerder	E-138_EP_3_E_3
3461	NI	4.26	53.1061	8.62725	131	138	2026-12-31	Wesermarsch	Lemwerder	E-138_EP_3_E_3
3461	NI	4.26	53.1156	8.59769	131	138	2026-12-31	Wesermarsch	Lemwerder	E-138_EP_3_E_3
3461	NI	4.26	53.1093	8.60383	131	138	2026-12-31	Wesermarsch	Lemwerder	E-138_EP_3_E_3
3461	NI	4.26	53.588	8.25767	92	115	2025-10-09	Wesermarsch	Butjadingen	E-115_EP3_E4
3461	NI	4.26	53.5857	8.25892	92	115	2025-10-09	Wesermarsch	Butjadingen	E-115_EP3_E4
3461	NI	4.2	53.1138	8.61244	135	136	2026-02-15	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.1202	8.60939	135	136	2025-12-15	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.1172	8.61315	135	136	2026-02-15	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.1255	8.59184	135	136	2025-11-05	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.1242	8.59912	135	136	2025-12-18	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.1236	8.60566	135	136	2025-12-15	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.1264	8.5861	135	136	2025-10-17	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.119	8.60199	135	136	2026-01-25	Wesermarsch	Lemwerder	V136/4.2_MW
3461	NI	4.2	53.1255	8.59184	132	136	2025-11-05	Wesermarsch	Lemwerder	V136-4.0/4,2_MW
3461	NI	4.2	53.275	8.29268	115	136	2025-03-20	Wesermarsch	Ovelgönne	V136-4.0/4.2_MW
3461	NI	4.2	53.2718	8.29038	115	136	2025-03-20	Wesermarsch	Ovelgönne	V136
3461	NI	4.2	53.2684	8.2897	115	136	2025-03-20	Wesermarsch	Ovelgönne	V136-4.0/4.2_MW
3461	NI	4.2	53.2775	8.296	115	136	2025-03-20	Wesermarsch	Ovelgönne	V136-4.0/4.2_MW
3405	NI	7	53.6051	8.00296	115	163	2028-06-01	Wilhelmshaven	Wilhelmshaven	N163/6.X
3405	NI	7	53.6022	8.0058	115	163	2028-06-01	Wilhelmshaven	Wilhelmshaven	N163/6.X
3405	NI	7	53.6006	8.01079	115	163	2028-06-01	Wilhelmshaven	Wilhelmshaven	N163/6.X
3462	NI	6	53.6734	7.83286	105	149	2027-07-21	Wittmund	Wittmund	N149/5.X_Delta4000
3462	NI	5.56	53.6613	7.78055	120	160	2028-01-30	Wittmund	Wittmund	E160_EP5_E3
3462	NI	5.56	53.6763	7.78062	120	160	2026-05-01	Wittmund	Wittmund	EP5_E3
3462	NI	5.56	53.39	7.84644	120	160	2027-07-01	Wittmund	Friedeburg	E160/EP5_E3_R1
3462	NI	5.56	53.3874	7.85949	120	160	2027-07-01	Wittmund	Friedeburg	E160/EP5_E3_R1
3462	NI	5.56	53.3856	7.85006	120	160	2027-07-01	Wittmund	Friedeburg	E160/EP5_E3_R1
3462	NI	5.56	53.3842	7.84324	120	160	2027-07-01	Wittmund	Friedeburg	E160/EP5_E3_R1
3462	NI	5.56	53.3903	7.85249	120	160	2027-07-01	Wittmund	Friedeburg	E160/EP5_E3_R1
3462	NI	5.56	53.3908	7.85851	120	160	2027-07-01	Wittmund	Friedeburg	E160/EP5_E3_R1
3462	NI	4.26	53.616	7.43611	131	138	2026-12-01	Wittmund	Nenndorf	E-138/EP3_E3
3462	NI	4.26	53.6825	7.79082	111	138	2026-05-01	Wittmund	Wittmund	E-138_EP3_E3
3462	NI	4.26	53.5574	7.52534	131	138	2025-03-28	Wittmund	Neuschoo	E.138/EP_E3_TES
3462	NI	4.26	53.6203	7.42596	131	138	2027-04-22	Wittmund	Nenndorf	E-138/EP3_E3
3158	NI	7.2	52.0026	10.5428	169	162	2026-05-29	Wolfenbüttel	Schladen	V162
3158	NI	7.2	51.9985	10.5393	169	162	2026-04-30	Wolfenbüttel	Schladen	V162
3158	NI	7	52.0745	10.7798	164	163	2028-11-30	Wolfenbüttel	Winnigstedt	N163/6.X
3158	NI	7	52.0811	10.7745	164	163	2028-11-30	Wolfenbüttel	Winnigstedt	N163/6.X
